Origin_Country_Cd,Origin_Route_City_Cd,Origin_Route_City_Nm,Origin_Area_Cd,Origin_Area_Nm,Meas_Type_Cd,Item_Id,Tag_Id,Planned_Drop_Date,Drop_Date,Dest_Country_Cd,Dest_Route_City_Cd,Dest_Route_City_Nm,Dest_Area_Cd,Dest_Area_Nm,Rcv_Date,Validated,Valid,Read_Dt,Read_Day,Site_Country_Cd,Site_Cd,Site_Nm,Site_Area_Nm,Reader,Reader_Id,Reader_Pse,Is_For_TD,FIR_PMC,Deletion_Reason_Cd,Deletion_Reason_Detail,TP_Read_After_Delivery,Has_TD_Read,Nr_Reads_Btw_Drop_And_Rcv,Nr_Reads_After_Delivery
MK,MKSKP,Skopje,MKSKP,Skopje,E2E,MK180126CU,J5GJ0001800092353,2018-08-02,2018-08-02,CU,CUHAV,Havana,CUHCT,Habana,,0,1,2018-08-16 22:21:43.0000000,Thursday,DE,DEFRAA,IPZ Frankfurt,Frankfurt am Main,DEFRAA RP67 Surface,J11DJ0001300000333,Reader at the office exit,1,0,,,0,1,64,0
MK,MKSKP,Skopje,MKSKP,Skopje,E2E,MK180126CU,J5GJ0001800092353,2018-08-02,2018-08-02,CU,CUHAV,Havana,CUHCT,Habana,,0,1,2018-08-16 22:22:14.0000000,Thursday,DE,DEFRAA,IPZ Frankfurt,Frankfurt am Main,DEFRAA RP66 Surface,J11DJ0001300000332,Reader at the office exit,1,0,,,0,1,64,0
MK,MKSKP,Skopje,MKSKP,Skopje,E2E,MK180126CU,J5GJ0001800092353,2018-08-02,2018-08-02,CU,CUHAV,Havana,CUHCT,Habana,,0,1,2018-08-16 22:23:44.0000000,Thursday,DE,DEFRAA,IPZ Frankfurt,Frankfurt am Main,DEFRAA RP67 Surface,J11DJ0001300000333,Reader at the office exit,1,0,,,0,1,64,0
MK,MKSKP,Skopje,MKSKP,Skopje,E2E,MK180126CU,J5GJ0001800092353,2018-08-02,2018-08-02,CU,CUHAV,Havana,CUHCT,Habana,,0,1,2018-08-16 22:25:54.0000000,Thursday,DE,DEFRAA,IPZ Frankfurt,Frankfurt am Main,DEFRAA RP67 Surface,J11DJ0001300000333,Reader at the office exit,1,0,,,0,1,64,0
MK,MKSKP,Skopje,MKSKP,Skopje,E2E,MK180126CU,J5GJ0001800092353,2018-08-02,2018-08-02,CU,CUHAV,Havana,CUHCT,Habana,,0,1,2018-08-16 22:26:04.0000000,Thursday,DE,DEFRAA,IPZ Frankfurt,Frankfurt am Main,DEFRAA RP66 Surface,J11DJ0001300000332,Reader at the office exit,1,0,,,0,1,64,0
MK,MKSKP,Skopje,MKSKP,Skopje,E2E,MK180126CU,J5GJ0001800092353,2018-08-02,2018-08-02,CU,CUHAV,Havana,CUHCT,Habana,,0,1,2018-08-16 22:28:14.0000000,Thursday,DE,DEFRAA,IPZ Frankfurt,Frankfurt am Main,DEFRAA RP66 Surface,J11DJ0001300000332,Reader at the office exit,1,0,,,0,1,64,0
MK,MKSKP,Skopje,MKSKP,Skopje,E2E,MK180126CU,J5GJ0001800092353,2018-08-02,2018-08-02,CU,CUHAV,Havana,CUHCT,Habana,,0,1,2018-08-16 22:30:34.0000000,Thursday,DE,DEFRAA,IPZ Frankfurt,Frankfurt am Main,DEFRAA RP66 Surface,J11DJ0001300000332,Reader at the office exit,1,0,,,0,1,64,0
MK,MKSKP,Skopje,MKSKP,Skopje,E2E,MK180126CU,J5GJ0001800092353,2018-08-02,2018-08-02,CU,CUHAV,Havana,CUHCT,Habana,,0,1,2018-08-16 22:36:45.0000000,Thursday,DE,DEFRAA,IPZ Frankfurt,Frankfurt am Main,DEFRAA RP66 Surface,J11DJ0001300000332,Reader at the office exit,1,0,,,0,1,64,0
MK,MKSKP,Skopje,MKSKP,Skopje,E2E,MK180126CU,J5GJ0001800092353,2018-08-02,2018-08-02,CU,CUHAV,Havana,CUHCT,Habana,,0,1,2018-08-16 22:37:15.0000000,Thursday,DE,DEFRAA,IPZ Frankfurt,Frankfurt am Main,DEFRAA RP67 Surface,J11DJ0001300000333,Reader at the office exit,1,0,,,0,1,64,0
MK,MKSKP,Skopje,MKSKP,Skopje,E2E,MK180126CU,J5GJ0001800092353,2018-08-02,2018-08-02,CU,CUHAV,Havana,CUHCT,Habana,,0,1,2018-08-16 22:39:25.0000000,Thursday,DE,DEFRAA,IPZ Frankfurt,Frankfurt am Main,DEFRAA RP67 Surface,J11DJ0001300000333,Reader at the office exit,1,0,,,0,1,64,0
